220831-110649,5.5099
240707-122923,5.06
240707-142926,5.06
240707-143627,5.06
240707-163630,5.05
240707-183630,5.05
240707-203630,5.05
240707-223631,5.05
240708-100448,5.06
240708-100504,5.06
240708-105328,5.04
240708-125724,5.06
240708-125728,5.06
240708-141519,5.05
240708-152220,5.05
240708-152300,5.05
240708-162517,5.05
240708-164308,5.07
240708-173157,5.05
240708-193200,5.05
240708-225724,5.05
240709-101037,5.05
240709-112705,5.05
240709-120931,5.04
240709-132654,5.04
240709-152658,5.05
240709-165347,5.05
240709-223544,5.03
240710-003547,5.03
240710-103726,5.03
240710-122759,5.04
240710-142803,5.04
240710-181242,5.05
240710-191628,5.06
240710-211632,5.04
240710-213723,5.05
240710-233727,5.06
240711-004103,5.06
240711-131058,5.05
240711-151104,5.05
240711-171104,5.05
240711-185027,5.06
240711-185213,5.06
240711-185743,5.06
240727-235648,5.06
240728-121536,5.07
240728-202003,5.07
240728-210603,5.07
240728-230920,5.07
240729-091627,5.07
240729-123416,5.07
240729-123535,5.07
240729-143537,5.09
240729-165943,5.09
240729-185946,5.1
240729-201617,5.09
240729-204445,5.09
240729-224448,5.08
240730-095845,5.09
240730-101005,5.09
240730-103653,5.08
240730-123139,5.06
240730-135240,5.07
240730-155243,5.08
240730-171311,5.08
240730-225953,5.09
240731-091305,5.08
240731-100412,5.08
240731-101921,5.08
240731-121924,5.09
240731-141924,5.09
240731-161924,5.09
240731-181924,5.09
240801-104317,5.09
240801-124320,5.08
240801-144320,5.1
240801-164320,5.09
240801-184320,5.08
240806-092051,5.03
240806-112055,5.03
240806-140511,5.06
240806-160517,5.01
240806-180517,5.01
240806-195546,5.0
240806-215549,5.0
240806-235549,5.01
240807-103839,5.01
240807-123842,5.03
240807-143842,5.03
240807-163842,5.03
240807-220719,5.01
240808-000722,5.02
240808-020722,5.03
240808-040722,5.02
240808-060722,5.02
240808-080722,5.04
240808-100722,5.02
240808-120722,5.02
240808-140722,5.04
240808-160722,5.04
240808-180722,5.05
240808-200722,5.02
240808-220722,5.08
240809-000722,5.05
240809-020722,5.03
240809-040722,5.07
240809-060722,5.05
240809-080722,5.01
240809-100722,5.06
240809-120722,5.05
240809-140722,5.03
240809-160722,5.05
240809-180722,5.05
240809-200722,5.05
240809-220722,5.05
240810-000722,5.05
240810-105354,5.04
240810-125357,5.05
240810-145357,5.05
240810-195932,5.04
240811-001456,5.02
240811-021500,5.02
240811-121944,5.02
240812-083256,5.06
240812-095737,5.04
240812-100024,5.04
240812-101538,5.04
240812-121541,5.03
240812-133828,5.02
240812-221423,5.03
240813-001423,5.03
240813-102920,5.04
240813-122922,5.01
240813-142923,5.02
240813-165115,5.02
240813-233531,5.02
240814-092107,4.99
240814-112110,4.98
240814-132110,5.0
240814-152111,5.01
240814-220231,4.99
240815-095820,5.0
240815-122324,4.99
240815-135639,5.0
240815-140015,5.0
240815-140214,5.0
240815-151218,5.01
240815-155938,5.02
240815-175941,5.02
240815-182201,5.02
240815-182645,5.02
240815-203050,5.02
240815-223053,5.03
240816-003054,5.02
240816-101628,5.03
240816-123936,5.05
240816-143938,5.02
240816-163938,5.02
240816-183939,5.01
240817-130232,5.02
240817-141439,5.03
240817-233044,5.0
240818-013048,4.99
240818-113947,5.0
240818-210049,4.99
240818-230051,4.99
240819-095106,5.0
240819-095422,5.0
240819-113221,5.02
240819-133224,5.02
240819-153224,5.01
240819-155447,5.01
240819-214639,4.99
240819-234643,5.0
240820-101005,5.0
240820-105022,4.99
240820-125025,5.01
240820-150144,5.01
240820-211112,5.01
240820-231117,5.0
240821-092257,5.01
240821-100016,5.01
240821-115701,5.02
240821-135704,5.02
240821-155705,5.01
240821-175705,5.03
240821-195705,5.03
240821-215705,4.99
240822-111019,5.02
240822-120643,5.05
240822-140647,5.0
240822-150639,5.05
240822-170644,5.04
240822-194122,5.05
240822-214125,5.06
240822-234126,5.04
240823-100749,5.05
240823-115329,5.05
240823-124850,5.04
240823-125010,5.04
240823-145013,5.05
240823-165339,5.05
240823-185343,5.01
240825-225044,5.0
240826-005047,5.02
240826-095520,5.06
240826-115942,5.05
240826-123508,5.05
240826-143511,5.06
240826-151210,5.06
240826-171213,5.06
240826-191213,5.05
240826-211213,5.05
240826-231213,5.07
240827-122132,5.07
240827-150125,5.07
240827-171852,5.07
240827-191855,5.08
240827-210953,5.08
240828-114248,5.1
240828-135158,5.1
240828-162415,5.11
240828-172136,5.1
240828-172252,5.1
240828-173210,5.1
240828-174713,5.1
240828-194715,5.1
240828-213625,5.1
240828-233627,5.1
240829-114010,5.1
240829-125336,5.12
240829-145340,5.1
240829-162959,5.1
240829-183003,5.09
240829-210809,5.08
240829-230813,5.1
240830-120639,5.09
240830-144149,5.09
240830-164152,5.08
240830-230413,5.08
240831-010417,5.1
240831-114253,5.09
240831-131044,5.09
240901-115355,5.09
240901-115405,5.09
240901-120946,5.09
240901-190740,5.11
240901-191246,5.11
240901-191307,5.11
240901-211309,5.11
240901-214607,5.09
240901-214746,5.09
240901-215004,5.09
240901-215013,5.09
240901-234748,5.09
240902-004718,5.11
240902-095931,5.09
240902-111058,5.11
240902-120738,5.08
240902-150624,5.07
240902-170002,5.08
240902-202225,5.07
240902-222228,5.06
240902-232349,5.07
240903-012353,5.07
240903-081914,5.07
240903-085427,5.07
240903-104458,5.08
240903-104815,5.08
240903-124817,5.08
240903-144817,5.09
240903-164817,5.09
240903-184817,5.08
240903-205955,5.09
240903-225958,5.09
240904-084442,5.08
240904-104444,5.07
240904-124444,5.08
240904-133235,5.08
240904-153238,5.08
240904-165002,5.08
240904-184955,5.06
240904-185004,5.06
240904-212813,5.06
240904-232815,5.07
240905-015440,5.06
240905-015519,5.06
240905-093657,5.07
240905-093745,5.07
240905-105319,5.06
240905-124855,5.07
240905-133213,5.07
240905-134729,5.08
240905-141823,5.06
240905-161826,5.06
240905-182728,5.08
240905-210447,5.08
240905-230450,5.07
240906-100457,5.08
240906-102236,5.08
240906-122255,5.07
240906-142255,5.08
240906-162255,5.09
240906-210515,5.1
240906-230518,5.08
240907-102805,5.09
240907-232011,5.07
240908-132305,5.07
240908-133323,5.07
240908-153326,5.08
240908-173326,5.07
240908-194230,5.09
240908-214234,5.09
240908-234234,5.07
240909-084456,5.1
240909-090544,5.1
240909-091154,5.1
240909-111158,5.1
240909-132556,5.08
240909-152601,5.07
240909-153815,5.08
240909-173820,5.07
240909-193820,5.07
240910-092113,5.07
240910-112116,5.08
240910-132116,5.08
240910-152116,5.08
240910-172116,5.08
240910-183339,5.09
240910-184925,5.08
240910-192352,5.08
240910-212355,5.11
240910-232355,5.08
240911-093629,5.08
240911-103459,5.08
240911-121547,5.09
240911-141551,5.08
240911-164200,5.08
240911-184204,5.1
240911-202145,5.08
240911-205252,5.08
240911-212737,5.09
240911-223844,5.07
240911-225442,5.07
240911-230141,5.07
240911-233005,5.08
240912-095705,5.09
240912-115708,5.1
240912-135708,5.11
240912-142828,5.09
240912-143251,5.09
240912-161927,5.06
240912-181454,5.11
240912-215314,5.05
240912-235317,5.08
240913-104541,5.03
240913-124213,5.09
240913-131021,5.09
240913-145913,5.08
240913-165916,5.08
240913-185916,5.07
240913-205916,5.07
240913-225916,5.07
240914-005916,5.08
240914-025916,5.08
240914-113003,5.07
240914-190604,5.07
240914-210607,5.07
240914-230607,5.07
240915-114213,5.07
240915-114219,5.07
240915-134221,5.07
240915-151515,5.07
240915-171518,5.07
240915-183216,5.07
240915-184710,5.07
240915-190328,5.07
240915-210331,5.07
240915-230331,5.07
240916-093824,5.07
240916-113827,5.07
240916-133827,5.04
240916-185803,5.08
240916-230617,5.07
240917-093041,5.08
240917-093156,5.08
240917-103254,5.07
240917-120719,5.07
240917-154047,5.08
240917-212807,5.08
240917-232811,5.06
240918-085915,5.08
240918-101839,5.07
240918-104917,5.09
240918-122455,5.06
240918-140512,5.06
240918-140731,5.06
240918-141318,5.06
240918-153149,5.07
240918-171838,5.07
240918-203305,5.07
240918-223309,5.06
240919-004322,5.07
240919-114853,5.07
240919-125222,5.05
240919-125453,5.05
240919-125654,5.05
240919-130314,5.05
240919-150318,5.08
240919-170318,5.08
240919-190318,5.11
240919-210318,5.08
240919-230318,5.08
240920-010318,5.09
240920-030318,5.07
240920-050318,5.08
240920-070318,5.09
240920-090318,5.08
240920-103227,5.09
240920-113207,5.1
240920-133211,5.09
240920-133343,5.09
240920-153346,5.09
240920-173346,5.09
240920-193346,5.09
240920-204357,5.1
240922-215607,5.09
240923-095137,5.13
240923-115139,5.11
240923-135139,5.13
240923-155139,5.11
240923-214436,5.11
240923-214949,5.11
240923-220756,5.11
240924-091631,5.12
240924-111634,5.12
240924-142635,5.13
240924-162638,5.11
240924-182638,5.09
240924-202638,5.12
240924-222638,5.1
240925-091946,5.08
240925-111951,5.1
240925-131951,5.1
240925-142743,5.1
240925-162747,5.11
240925-182747,5.11
240925-202747,5.13
240926-093608,5.11
240926-113611,5.11
240926-133611,5.13
240926-153611,5.11
240927-081722,5.12
240927-103357,5.12
240927-103406,5.12
240927-123408,5.12
240927-125737,5.12
240927-145743,5.13
240927-154200,5.15
240927-174204,5.13
240927-174713,5.13
240927-195051,5.13
240927-203041,5.13
240927-203413,5.13
240930-001901,5.12
240930-021904,5.11
240930-095444,5.13
240930-095450,5.13
240930-115452,5.12
240930-134122,5.13
240930-143334,5.12
240930-145719,5.12
240930-205106,5.15
240930-213806,5.16
241001-111330,5.16
241001-122029,5.15
241001-122045,5.15
241001-132545,5.16
241001-132838,5.16
241001-134009,5.19
241001-143134,5.15
241001-162430,5.19
241002-004009,5.16
241002-022022,5.16
241002-022325,5.16
241002-022723,5.16
241002-023320,5.16
241002-092116,5.16
241002-093254,5.14
241002-113256,5.16
241002-121311,5.16
241002-122408,5.16
241002-131324,5.16
241002-142253,5.16
241003-102224,5.17
241003-120924,5.11
241003-121636,5.11
241003-123340,5.11
241003-132123,5.11
241003-133324,5.16
241003-133624,5.16
241003-134330,5.16
241003-135842,5.18
241003-141316,5.18
241003-154629,5.11
241003-224833,5.12
241004-004836,5.12
241004-060416,5.13
241004-060556,5.13
241004-060607,5.13
241004-101020,5.13
241004-104806,5.12
241004-111654,5.15
241004-113421,5.15
241004-121120,5.15
241004-133336,5.14
241004-141745,5.15
241004-142948,5.15
241004-143025,5.15
241004-163028,5.15
241004-164027,5.15
241004-165801,5.15
241004-172930,5.16
241004-173804,5.16
241004-175753,5.16
241004-175758,5.16
241004-184433,5.19
241005-111508,5.18
241005-120406,5.16
241005-152648,5.16
241005-212823,5.18
241005-221447,5.18
241006-001451,5.16
241006-012223,5.18
241006-195220,5.18
241006-195625,5.18
241006-210202,5.18
241006-230205,5.18
241006-234333,5.16
241007-100830,5.16
241007-120833,5.16
241007-135627,5.15
241007-140817,5.15
241007-160821,5.15
241007-161841,5.15
241007-174414,5.15
241007-174435,5.15
241007-222258,5.15
241007-230227,5.15
241007-230448,5.15
241008-001845,5.15
241008-090014,5.15
241008-090757,5.15
241008-093621,5.14
241008-113624,5.15
241008-122429,5.14
241008-142433,5.14
241008-145931,5.14
241008-162453,5.14
241008-173107,5.14
241008-173759,5.14
241008-175402,5.14
241008-195406,5.13
241008-213831,5.13
241009-100827,5.14
241009-113844,5.13
241009-133848,5.13
241009-153848,5.13
241009-195326,5.13
241009-211702,5.13
241009-212338,5.13
241010-111652,5.14
241010-115254,5.15
241010-121043,5.15
241010-123158,5.15
241010-125954,5.15
241010-130519,5.15
241011-090823,5.13
241011-104753,5.13
241011-104833,5.13
241014-093958,5.13
241014-095917,5.13
241014-112017,5.12
241014-122632,5.13
241014-131111,5.13
241014-133450,5.13
241015-083505,5.15
241015-085059,5.15
241015-105105,5.15
241015-125105,5.15
241015-145105,5.15
241015-223559,5.15
241016-082652,5.13
241016-102656,5.14
241016-122656,5.14
241016-142656,5.14
241017-083801,5.16
241017-084651,5.16
241017-104657,5.17
241017-105803,5.17
241017-112353,5.17
241017-132356,5.18
241017-152356,5.18
241018-065024,5.19
241018-083850,5.17
241018-103854,5.18
241018-123854,5.18
241018-143854,5.17
241020-112632,5.18
241020-211129,5.17
241020-221221,5.17
241020-221227,5.17
241021-084005,5.18
241021-091106,5.18
241021-091433,5.18
241021-111437,5.18
241021-121125,5.18
241021-141151,5.18
241021-161151,5.18
241021-181151,5.18
241021-203903,5.19
241021-205453,5.19
241021-225457,5.18
241022-074725,5.18
241022-092951,5.17
241022-101115,5.17
241022-103150,5.18
241022-123155,5.18
241022-143155,5.18
241022-152344,5.18
241023-083652,5.22
241023-103703,5.22
241023-112344,5.22
241023-114855,5.22
241023-115051,5.22
241023-135100,5.22
241023-155100,5.22
241024-081451,5.21
241024-085231,5.21
241024-105236,5.21
241024-125236,5.22
241025-000326,5.21
241025-020326,5.2
241025-040326,5.2
241025-060326,5.2
241025-103130,5.21
241025-111623,5.21
241025-122859,5.22
241025-142903,5.21
241026-194017,5.22
241026-203327,5.22
241026-210932,5.22
241026-211616,5.22
241026-212718,5.22
241026-213509,5.22
241026-222615,5.21
241028-081547,5.22
241028-082633,5.21
241028-093235,5.21
241028-103036,5.22
241028-104317,5.22
241028-124322,5.22
241028-134151,5.22
241028-143955,5.22
241028-194448,5.22
241029-085144,5.22
241029-085321,5.22
241029-090051,5.22
241029-103432,5.23
241029-120440,5.23
241029-141431,5.22
241029-143642,5.23
241029-213937,5.22
241029-214144,5.22
241030-080052,5.21
241030-100056,5.2
241030-103623,5.2
241030-122726,5.21
241030-142731,5.21
241030-155947,5.21
241030-191756,5.2
241030-193813,5.2
241030-194245,5.2
241031-075756,5.21
241031-091906,5.2
241031-094304,5.2
241031-114311,5.2
241031-134311,5.17
241031-191332,5.16
241031-191702,5.16
241031-192024,5.16
241031-192530,5.16
241031-211112,5.16
241101-083952,5.18
241101-093003,5.18
241101-095355,5.18
241101-113008,5.18
241101-133008,5.2
241101-135213,5.2
241101-135916,5.2
241101-155550,5.21
241101-161836,5.21
241101-193637,5.2
241101-213651,5.2
241102-212413,5.21
241103-101633,5.19
241103-180753,5.19
241103-181735,5.19
241103-201740,5.2
241103-221740,5.19
241104-075732,5.19
241104-095736,5.17
241104-102710,5.16
241104-122719,5.16
241104-142719,5.18
241104-145615,5.18
241104-154509,5.18
241104-171555,5.18
241104-172229,5.18
241104-172605,5.18
241104-173138,5.18
241104-173344,5.18
241104-173538,5.18
241104-173858,5.18
241104-175509,5.18
241104-175730,5.18
241104-181841,5.18
241104-182524,5.18
241104-200343,5.19
241104-213140,5.19
241105-092135,5.2
241105-112140,5.2
241105-132140,5.19
241105-152140,5.2
241105-172140,5.19
241105-192140,5.19
241105-212140,5.2
241106-082538,5.24
241106-082556,5.24
241106-082854,5.24
241106-102901,5.24
241106-110550,5.24
241106-122901,5.22
241106-135842,5.23
241106-142901,5.23
241106-203138,5.23
241106-220915,5.22
241107-091407,5.21
241107-111412,5.21
241107-122551,5.2
241107-142555,5.19
241107-222554,5.18
241108-002555,5.19
241108-003119,5.19
241108-091211,5.2
241108-111214,5.2
241108-131214,5.2
241108-151214,5.21
241108-171214,5.22
241108-191214,5.22
241108-211214,5.22
241108-231214,5.22
241109-011214,5.22
241109-031215,5.22
241109-051214,5.22
241109-071214,5.22
241109-091214,5.21
241109-111215,5.19
241109-112019,5.19
241109-112032,5.19
241109-140449,5.22
241109-153237,5.22
241109-161359,5.22
241110-230430,5.23
241111-083731,5.23
241111-110039,5.23
241111-120401,5.24
241111-121208,5.24
241111-204031,5.27
241111-224035,5.27
241112-081412,5.26
241112-201006,5.22
241112-215727,5.22
241113-005714,5.19
241113-082533,5.23
241113-100003,5.22
241114-073554,5.22
241114-083139,5.22
241114-094127,5.21
241114-162935,5.2
241115-205720,5.17
241115-214946,5.17
241116-000200,5.17
241116-113759,5.19
241116-121102,5.19
241116-141555,5.2
241116-151018,5.2
241116-161803,5.17
241116-161806,5.17
241116-182245,5.19
241116-182519,5.19
241116-191909,5.17
241116-211914,5.19
241116-223521,5.19
241116-230617,5.19
241116-233643,5.19
241117-013648,5.2
241118-092208,5.19
241118-095651,5.19
241118-103501,5.18
241118-104450,5.18
241118-104648,5.18
241118-114459,5.19
241118-133957,5.17
241118-154001,5.16
241118-154954,5.16
241118-224735,5.16
241119-004742,5.15
241119-101823,5.18
241119-121827,5.18
241119-130121,5.18
241119-150126,5.18
241119-170126,5.18
241119-190126,5.19
241119-210126,5.18
241120-095500,5.2
241120-115506,5.21
241120-135506,5.19
241120-155506,5.21
241120-204605,5.2
241120-212202,5.2
241120-232206,5.2
241121-091458,5.2
241121-092456,5.2
241121-112459,5.22
241121-120355,5.22
241121-121640,5.21
241121-141643,5.21
241121-161643,5.21
241121-162647,5.21
241121-221043,5.22
241121-235532,5.22
241122-110251,5.22
241122-130255,5.21
241122-133516,5.21
241122-163704,5.22
241122-231655,5.21
241123-214547,5.2
241123-231949,5.2
241124-114712,5.22
241124-115626,5.22
241124-135628,5.22
241124-155628,5.22
241124-194217,5.19
241124-214221,5.25
241125-084126,5.21
241125-102755,5.19
241125-110119,5.19
241125-130122,5.19
241125-150122,5.17
241125-225802,5.16
241126-005811,5.17
241126-025811,5.17
241126-045811,5.16
241126-065811,5.17
241126-085811,5.18
241126-105811,5.17
241126-125811,5.16
241126-145811,5.17
241126-165811,5.16
241127-000218,5.17
241127-102052,5.16
241127-122056,5.17
241127-142056,5.16
241127-162056,5.17
241127-182056,5.16
241127-202056,5.16
241127-222056,5.16
241128-002056,5.16
241128-004715,5.17
241128-024719,5.17
241128-044719,5.16
241128-064719,5.17
241128-084719,5.17
241130-161007,5.18
241130-181016,5.16
241201-000956,5.16
241201-190344,5.18
241201-205628,5.17
241201-224130,5.17
241202-080100,5.19
241202-090507,5.19
241202-110511,5.19
241202-115622,5.18
241202-135625,5.18
241202-155625,5.17
241202-175625,5.17
241202-195625,5.16
241202-215625,5.16
241202-224859,5.16
241202-231525,5.17
241203-011528,5.17
241203-031528,5.16
241203-051528,5.17
241203-071528,5.17
241203-091528,5.17
241203-111528,5.17
241203-131528,5.17
241203-152205,5.17
241204-110702,5.17
241204-110953,5.17
241204-111813,5.18
241204-131817,5.17
241204-151817,5.17
241204-171817,5.17
241204-191817,5.16
241204-211817,5.17
241204-231817,5.17
241205-011817,5.17
241205-031817,5.17
241205-051817,5.17
241205-071817,5.17
241205-091817,5.16
241205-111817,5.16
241205-131817,5.16
241205-151817,5.16
241205-171817,5.15
241205-191817,5.14
241205-211817,5.14
241205-231817,5.14
241206-125243,5.15
241206-125303,5.15
241206-145307,5.15
241206-165307,5.14
241206-185307,5.15
241206-205307,5.15
241206-225307,5.14
241207-005307,5.14
241207-025307,5.16
241207-045307,5.15
241207-065307,5.16
241207-085307,5.16
241207-105307,5.15
241207-125307,5.15
241207-145307,5.16
241207-165307,5.16
241207-185307,5.15
241207-205307,5.15
241207-225307,5.15
241208-005307,5.15
241208-025307,5.15
241208-045307,5.14
241208-065307,5.15
241208-085307,5.15
241208-105307,5.15
241208-125307,5.15
241208-145307,5.15
241208-165307,5.15
241208-185307,5.16
241208-205307,5.16
241208-225307,5.15
241209-093055,5.18
241209-115733,5.14
241209-152527,5.14
241209-152809,5.14
241209-165708,5.14
241210-094326,5.15
241210-095823,5.15
241210-100033,5.15
241210-122224,5.17
241210-142224,5.17
241210-175630,5.17
241210-231828,5.17
241211-011831,5.16
241211-095253,5.18
241211-114316,5.17
241211-134320,5.17
241211-154320,5.18
241211-174320,5.18
241211-184048,5.19
241211-184424,5.19
241211-225140,5.19
241212-005143,5.19
241212-104413,5.19
241212-124418,5.19
241212-150455,5.19
241212-170455,5.16
241212-190455,5.17
241213-094951,5.16
241213-102628,5.15
241213-113405,5.15
241213-133408,5.14
241213-153515,5.14
241213-173520,5.13
241214-174510,5.14
241214-203900,5.14
241214-214218,5.14
241214-215236,5.14
241214-235239,5.14
241215-015239,5.12
241215-175137,5.14
241215-195140,5.11
241215-215140,5.14
241216-093759,5.12
241216-100336,5.12
241216-120340,5.13
241216-125855,5.14
241216-131830,5.14
241216-151834,5.14
241216-171834,5.14
241216-191834,5.14
241216-211834,5.14
241216-231834,5.13
241217-011834,5.14
241217-112213,5.15
241217-132220,5.16
241217-152220,5.15
241217-172220,5.16
241217-182805,5.16
241217-202808,5.17
241217-222808,5.17
241218-002808,5.17
241218-022808,5.17
241218-042808,5.16
241218-062808,5.16
241218-082808,5.16
241218-102808,5.15
241218-122808,5.16
241218-131336,5.16
241218-151346,5.16
241218-171346,5.16
241218-191346,5.17
241218-211346,5.17
241218-231346,5.18
241219-011346,5.18
241219-094444,5.18
241219-114448,5.18
241219-134448,5.14
241219-154448,5.15
241219-174448,5.15
241219-190259,5.14
241219-210303,5.14
241219-230303,5.13
241220-010303,5.14
241220-030303,5.13
241220-050303,5.13
241220-070303,5.13
241220-090303,5.12
241220-110303,5.12
241220-130303,5.13
241220-150303,5.14
241223-101204,5.13
241223-121217,5.15
241223-141217,5.15
241223-161217,5.15
241223-162616,5.15
241224-185314,5.13
241224-234207,5.15
241225-155238,5.15
241225-175241,5.13
241225-195241,5.19
241225-215241,5.12
241225-235241,5.15
241226-123040,5.14
241226-220939,5.12
241227-000941,5.13
241227-103923,5.14
241227-123926,5.14
241227-143824,5.15
241227-160354,5.15
241227-180357,5.15
241227-200357,5.14
241227-220357,5.15
241228-000357,5.14
241228-140331,5.15
241229-090140,5.14
241229-111520,5.15
241229-170315,5.16
241229-190318,5.15
241229-210318,5.14
241229-230318,5.15
241230-160427,5.15
241230-180427,5.15
241231-112027,5.15
250102-103219,5.15
250102-104151,5.15
250102-124157,5.14
250102-144157,5.14
250102-164157,5.14
250102-184157,5.15
250102-204157,5.15
250102-224157,5.16
250103-102612,5.15
250103-122615,5.15
250103-142615,5.15
250103-162615,5.14
250103-194458,5.15
250103-213541,5.15
250103-231950,5.14
250104-011953,5.15
250104-130028,5.15
250104-150032,5.14
250104-170032,5.14
250104-190032,5.14
250104-220330,5.14
250105-000334,5.14
250105-122430,5.15
250105-142434,5.14
250105-163130,5.14
250105-180951,5.14
